ID,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status,translation_source
bufr4/3/06/041/5/022043,06,Категория 06 — Метеорологические или океанографические,306041,(Профиль глубины и температуры (высокая точность/ прецизионность)),,022043,Температура моря/воды,,,,Operational,PDF
bufr4/3/06/042/1/002169,06,Категория 06 — Метеорологические или океанографические,306042,(Измерение ветра с дрейфующего буя),,002169,Тип анемометра,"Напр. = 2 WOTAN, = 3 Акустический анемометр",,,Operational,PDF
bufr4/3/06/042/2/007033,06,Категория 06 — Метеорологические или океанографические,306042,(Измерение ветра с дрейфующего буя),,007033,Высота датчика над поверхностью воды,Высота анемометра над поверхностью воды или эффективная высота для WOTAN,,,Operational,PDF
bufr4/3/06/042/3/008021,06,Категория 06 — Метеорологические или океанографические,306042,(Измерение ветра с дрейфующего буя),,008021,Значимость времени,= 2 Усреднение по времени,,,Operational,PDF
bufr4/3/06/042/4/004025,06,Категория 06 — Метеорологические или океанографические,306042,(Измерение ветра с дрейфующего буя),,004025,Временной период или отклонение,Период усреднения в минутах,,,Operational,PDF
bufr4/3/06/042/5/011001,06,Категория 06 — Метеорологические или океанографические,306042,(Измерение ветра с дрейфующего буя),,011001,Направление ветра,На высоте измерения,,,Operational,PDF
bufr4/3/06/042/6/011002,06,Категория 06 — Метеорологические или океанографические,306042,(Измерение ветра с дрейфующего буя),,011002,Скорость ветра,На высоте измерения,,,Operational,PDF
bufr4/3/06/043/1/041001,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,041001,pCO2,,,,Operational,PDF
bufr4/3/06/043/2/008043,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,008043,Тип химических или физических составляющих атмосферы,Установлено на 3 (двуокись углерода),,,Operational,PDF
bufr4/3/06/043/3/015028,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,015028,Молярная доля атмосферной составляющей/ загрязняющего вещества атмосферы в сухом воздухе,,,,Operational,PDF
bufr4/3/06/043/4/008043,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,008043,Тип химических или физических составляющих атмосферы,Отмена,,,Operational,PDF
bufr4/3/06/043/5/013080,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,013080,pH воды,,,,Operational,PDF
bufr4/3/06/043/6/041005,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,041005,Мутность,,,,Operational,PDF
bufr4/3/06/043/7/041003,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,041003,Растворенные нитраты,,,,Operational,PDF
bufr4/3/06/043/8/022188,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,022188,Растворенный кислород,,,,Operational,PDF
bufr4/3/06/043/9/041002,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,041002,Флуоресценция,,,,Operational,PDF
bufr4/3/06/043/10/106000,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,106000,Повторение с задержкой 6 дескрипторов,,,,Operational,PDF
bufr4/3/06/043/11/031000,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,031000,Коэффициент повторения короткого дескриптора с задержкой,,,,Operational,PDF
bufr4/3/06/043/12/004024,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,004024,Временно́й период или отклонение (часы),Установлено на –1 (предшествующий час),,,Operational,PDF
bufr4/3/06/043/13/014002,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,014002,"Длинноволновая радиация, интегрированная за указанный период",Нисходящая длинноволновая радиация,,,Operational,PDF
bufr4/3/06/043/14/014002,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,014002,"Длинноволновая радиация, интегрированная за указанный период",Восходящая длинноволновая радиация,,,Operational,PDF
bufr4/3/06/043/15/014012,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,014012,"Остаточная длинноволновая радиация, интегрированная за указанный период",,,,Operational,PDF
bufr4/3/06/043/16/014004,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,014004,"Коротковолновая радиация, интегрированная за указанный период",,,,Operational,PDF
bufr4/3/06/043/17/004024,06,Категория 06 — Метеорологические или океанографические,306043,(Морские биогеохимические и радиационные наблюдения),,004024,Временно́й период или отклонение (часы),Отмена,,,Operational,PDF
